userId,movieId,label,rating_count,avg_rating,genres,user_activity,genre_overlap
84,802,1,46.0,3.3369565217391304,Drama|Romance,293,2
84,805,1,35.0,3.657142857142857,Drama|Thriller,293,2
84,830,1,21.0,3.0714285714285716,Comedy,293,1
84,838,1,30.0,3.9166666666666665,Comedy|Drama|Romance,293,3
84,858,1,192.0,4.2890625,Crime|Drama,293,2
84,898,1,29.0,4.310344827586207,Comedy|Drama|Romance,293,3
84,899,1,47.0,4.074468085106383,Comedy|Musical|Romance,293,3
84,900,1,12.0,3.7083333333333335,Musical|Romance,293,2
84,902,1,36.0,3.8472222222222223,Drama|Romance,293,2
84,904,1,84.0,4.261904761904762,Mystery|Thriller,293,2
84,908,1,57.0,4.184210526315789,Action|Adventure|Mystery|Romance|Thriller,293,5
84,912,1,100.0,4.24,Drama|Romance,293,2
84,914,1,35.0,4.042857142857143,Comedy|Drama|Musical|Romance,293,4
84,919,1,92.0,3.880434782608696,Adventure|Children|Fantasy|Musical,293,4
84,920,1,45.0,3.6444444444444444,Drama|Romance|War,293,3
84,922,1,27.0,4.333333333333333,Drama|Film-Noir|Romance,293,3
84,923,1,69.0,4.043478260869565,Drama|Mystery,293,2
84,926,1,24.0,4.229166666666667,Drama,293,1
84,932,1,8.0,3.9375,Drama|Romance,293,2
84,933,1,23.0,4.217391304347826,Crime|Mystery|Romance|Thriller,293,4
84,948,1,6.0,3.9166666666666665,Drama|Romance|Western,293,3
84,951,1,14.0,4.392857142857143,Comedy|Romance,293,2
84,954,1,18.0,4.083333333333333,Drama,293,1
84,955,1,18.0,3.861111111111111,Comedy|Romance,293,2
84,1028,1,71.0,3.887323943661972,Children|Comedy|Fantasy|Musical,293,4
84,1035,1,64.0,3.9375,Musical|Romance,293,2
84,1057,1,15.0,3.466666666666667,Comedy|Musical|Romance,293,3
84,1073,1,119.0,3.8739495798319328,Children|Comedy|Fantasy|Musical,293,4
84,1079,1,71.0,3.9225352112676055,Comedy|Crime,293,2
84,1081,1,12.0,3.5416666666666665,Comedy|Musical|Romance,293,3
84,1090,1,63.0,3.984126984126984,Drama|War,293,2
84,1094,1,42.0,3.4404761904761907,Drama|Romance|Thriller,293,3
84,1096,1,10.0,4.05,Drama,293,1
84,1101,1,83.0,3.3012048192771086,Action|Romance,293,2
84,1103,1,15.0,4.1,Drama,293,1
84,1104,1,20.0,4.475,Drama,293,1
84,1124,1,13.0,3.6538461538461537,Drama,293,1
84,1131,1,11.0,4.090909090909091,Drama|Mystery,293,2
84,1132,1,8.0,4.0625,Drama,293,1
84,1136,1,136.0,4.161764705882353,Adventure|Comedy|Fantasy,293,3
84,1172,1,34.0,4.161764705882353,Drama,293,1
84,1177,1,6.0,4.0,Drama|Romance,293,2
84,1185,1,10.0,3.95,Drama,293,1
84,1186,1,23.0,3.5869565217391304,Drama,293,1
84,1189,1,11.0,4.0,Documentary,293,1
84,1193,1,133.0,4.203007518796992,Drama,293,1
84,1196,1,211.0,4.2156398104265405,Action|Adventure|Sci-Fi,293,3
84,1197,1,142.0,4.232394366197183,Action|Adventure|Comedy|Fantasy|Romance,293,5
84,1198,1,200.0,4.2075,Action|Adventure,293,2
84,1200,1,126.0,3.9642857142857144,Action|Adventure|Horror|Sci-Fi,293,4
84,1203,1,57.0,4.149122807017544,Drama,293,1
84,1207,1,58.0,4.120689655172414,Drama,293,1
84,1208,1,107.0,4.219626168224299,Action|Drama|War,293,3
84,1210,1,196.0,4.137755102040816,Action|Adventure|Sci-Fi,293,3
84,1217,1,15.0,4.433333333333334,Drama|War,293,2
84,1219,1,83.0,4.036144578313253,Crime|Horror,293,2
84,1225,1,76.0,4.184210526315789,Drama,293,1
84,1228,1,40.0,4.1875,Drama,293,1
84,1230,1,58.0,3.8706896551724137,Comedy|Romance,293,2
84,1231,1,22.0,3.8636363636363638,Drama,293,1
84,1234,1,64.0,3.9765625,Comedy|Crime,293,2
84,1242,1,41.0,4.170731707317073,Drama|War,293,2
84,1244,1,33.0,4.106060606060606,Comedy|Drama|Romance,293,3
84,1246,1,86.0,3.9593023255813953,Drama,293,1
84,1247,1,79.0,4.063291139240507,Comedy|Drama|Romance,293,3
84,1258,1,109.0,4.08256880733945,Horror,293,1
84,1259,1,91.0,4.0054945054945055,Adventure|Drama,293,2
84,1263,1,43.0,3.8255813953488373,Drama|War,293,2
84,1266,1,45.0,4.111111111111111,Drama|Western,293,2
84,1267,1,30.0,4.25,Crime|Thriller|War,293,3
84,1269,1,29.0,3.8793103448275863,Comedy|Mystery|Thriller,293,3
84,1271,1,30.0,3.5,Comedy|Crime|Drama,293,3
84,1272,1,33.0,4.121212121212121,Drama|War,293,2
84,1276,1,57.0,4.271929824561403,Drama,293,1
84,1280,1,9.0,4.333333333333333,Drama,293,1
84,1288,1,66.0,4.015151515151516,Comedy,293,1
84,1292,1,20.0,3.95,Comedy|Drama,293,2
84,1293,1,27.0,3.8333333333333335,Drama,293,1
84,1295,1,11.0,3.227272727272727,Drama,293,1
84,1296,1,17.0,3.7058823529411766,Drama|Romance,293,2
84,1299,1,28.0,4.017857142857143,Drama|War,293,2
84,1300,1,9.0,4.166666666666667,Comedy|Drama,293,2
84,1302,1,56.0,3.517857142857143,Children|Drama|Fantasy,293,3
84,1304,1,62.0,3.943548387096774,Action|Western,293,2
84,1307,1,85.0,3.8588235294117648,Comedy|Romance,293,2
84,1343,1,25.0,3.78,Thriller,293,1
84,1380,1,68.0,3.139705882352941,Comedy|Musical|Romance,293,3
84,1387,1,91.0,4.0054945054945055,Action|Horror,293,2
84,1393,1,85.0,3.5941176470588236,Drama|Romance,293,2
84,1394,1,58.0,3.9913793103448274,Comedy,293,1
84,1408,1,39.0,3.8333333333333335,Action|Romance|War|Western,293,4
84,1414,1,8.0,3.0,Comedy,293,1
84,5060,1,46.0,3.9347826086956523,Comedy|Drama|War,293,3
85,53,1,2.0,5.0,Adventure|Drama,34,2
85,314,1,16.0,3.75,Children|Drama|Fantasy|Mystery,34,4
85,515,1,24.0,3.6041666666666665,Drama|Romance,34,2
85,527,1,220.0,4.225,Drama|War,34,2
85,538,1,12.0,3.5833333333333335,Drama,34,1
85,1140,1,1.0,5.0,Drama,34,1
85,1183,1,45.0,3.7111111111111112,Drama|Romance|War,34,3
85,1185,1,10.0,3.95,Drama,34,1
85,1207,1,58.0,4.120689655172414,Drama,34,1
85,1237,1,18.0,4.222222222222222,Drama,34,1
85,1357,1,24.0,4.0,Drama|Romance,34,2
85,1446,1,7.0,4.428571428571429,Comedy|Drama,34,2
85,1449,1,24.0,3.875,Comedy,34,1
85,1596,1,3.0,4.333333333333333,Drama,34,1
85,1633,1,5.0,4.0,Drama,34,1
85,1635,1,17.0,3.8823529411764706,Drama,34,1
85,1641,1,56.0,3.7589285714285716,Comedy|Drama,34,2
85,1643,1,5.0,3.8,Drama|Romance,34,2
85,1693,1,19.0,3.5,Drama|Mystery,34,2
85,1694,1,7.0,3.0,Drama,34,1
85,1719,1,16.0,4.25,Drama,34,1
85,1730,1,4.0,3.25,Drama,34,1
85,1747,1,31.0,3.338709677419355,Comedy,34,1
86,1,1,215.0,3.9209302325581397,Adventure|Animation|Children|Comedy|Fantasy,70,5
86,165,1,144.0,3.5555555555555554,Action|Crime|Thriller,70,3
86,260,1,251.0,4.231075697211155,Action|Adventure|Sci-Fi,70,3
86,318,1,317.0,4.429022082018927,Crime|Drama,70,2
86,356,1,329.0,4.164133738601824,Comedy|Drama|Romance|War,70,4
86,457,1,190.0,3.9921052631578946,Thriller,70,1
86,588,1,183.0,3.7923497267759565,Adventure|Animation|Children|Comedy|Musical,70,5
86,590,1,164.0,3.8353658536585367,Adventure|Drama|Western,70,3
86,595,1,146.0,3.7705479452054793,Animation|Children|Fantasy|Musical|Romance|IMAX,70,6
86,648,1,162.0,3.537037037037037,Action|Adventure|Mystery|Thriller,70,4
86,1097,1,122.0,3.7663934426229506,Children|Drama|Sci-Fi,70,3
86,1196,1,211.0,4.2156398104265405,Action|Adventure|Sci-Fi,70,3
86,1210,1,196.0,4.137755102040816,Action|Adventure|Sci-Fi,70,3
86,1265,1,143.0,3.944055944055944,Comedy|Fantasy|Romance,70,3
86,1680,1,25.0,3.6,Drama|Romance,70,2
86,1835,1,17.0,3.3823529411764706,Drama|Fantasy|Romance,70,3
86,1961,1,96.0,3.8072916666666665,Drama,70,1
86,2421,1,29.0,2.7758620689655173,Action|Adventure|Drama,70,3
86,2571,1,278.0,4.192446043165468,Action|Sci-Fi|Thriller,70,3
86,2687,1,24.0,3.4583333333333335,Adventure|Animation|Children|Drama,70,4
86,2762,1,179.0,3.893854748603352,Drama|Horror|Mystery,70,3
86,2805,1,23.0,3.0,Comedy|Romance,70,2
86,2858,1,204.0,4.056372549019608,Drama|Romance,70,2
86,3300,1,39.0,3.5641025641025643,Horror|Sci-Fi|Thriller,70,3
86,3578,1,170.0,3.9382352941176473,Action|Adventure|Drama,70,3
86,3793,1,133.0,3.699248120300752,Action|Adventure|Sci-Fi,70,3
86,4226,1,159.0,4.122641509433962,Mystery|Thriller,70,2
86,4306,1,170.0,3.8676470588235294,Adventure|Animation|Children|Comedy|Fantasy|Romance,70,6
86,4886,1,132.0,3.871212121212121,Adventure|Animation|Children|Comedy|Fantasy,70,5
86,4901,1,27.0,3.4814814814814814,Action|Crime|Drama|Thriller,70,4
86,4963,1,119.0,3.8445378151260505,Crime|Thriller,70,2
86,4993,1,198.0,4.106060606060606,Adventure|Fantasy,70,2
86,5418,1,112.0,3.8169642857142856,Action|Mystery|Thriller,70,3
86,5445,1,120.0,3.6375,Action|Crime|Mystery|Sci-Fi|Thriller,70,5
86,5952,1,188.0,4.0212765957446805,Adventure|Fantasy,70,2
86,6373,1,71.0,3.316901408450704,Comedy|Drama|Fantasy|Romance,70,4
86,6377,1,141.0,3.9609929078014185,Adventure|Animation|Children|Comedy,70,4
86,6539,1,149.0,3.778523489932886,Action|Adventure|Comedy|Fantasy,70,4
86,7147,1,69.0,3.8333333333333335,Drama|Fantasy|Romance,70,3
86,7153,1,185.0,4.118918918918919,Action|Adventure|Drama|Fantasy,70,4
86,7361,1,131.0,4.1603053435114505,Drama|Romance|Sci-Fi,70,3
86,33679,1,59.0,3.2796610169491527,Action|Adventure|Comedy|Romance,70,4
86,33794,1,116.0,3.8620689655172415,Action|Crime|IMAX,70,3
86,58559,1,149.0,4.238255033557047,Action|Crime|Drama|IMAX,70,4
86,59315,1,94.0,3.824468085106383,Action|Adventure|Sci-Fi,70,3
86,66097,1,35.0,3.7,Animation|Fantasy|Thriller,70,3
86,69951,1,16.0,3.8125,Drama|Fantasy,70,2
86,71264,1,17.0,3.5294117647058822,Animation|Children|Fantasy|IMAX,70,4
86,72356,1,4.0,4.375,Animation|Children|Comedy|Fantasy,70,4
86,79132,1,143.0,4.066433566433567,Action|Crime|Drama|Mystery|Sci-Fi|Thriller|IMAX,70,7
86,95510,1,30.0,3.25,Action|Adventure|Sci-Fi|IMAX,70,4
87,262,1,21.0,3.9047619047619047,Children|Drama,21,2
87,531,1,24.0,3.25,Children|Drama,21,2
87,671,1,36.0,3.486111111111111,Comedy|Sci-Fi,21,2
87,1077,1,28.0,3.75,Comedy|Sci-Fi,21,2
87,1136,1,136.0,4.161764705882353,Adventure|Comedy|Fantasy,21,3
87,1584,1,82.0,3.652439024390244,Drama|Sci-Fi,21,2
87,2009,1,19.0,3.473684210526316,Drama|Mystery|Sci-Fi|Thriller,21,4
87,2300,1,33.0,3.9696969696969697,Comedy,21,1
87,3504,1,22.0,4.0227272727272725,Comedy|Drama,21,2
87,3910,1,20.0,3.975,Drama|Musical,21,2
87,4973,1,120.0,4.183333333333334,Comedy|Romance,21,2
87,5618,1,87.0,4.155172413793103,Adventure|Animation|Fantasy,21,3
87,5971,1,37.0,3.9594594594594597,Animation|Children|Drama|Fantasy,21,4
88,16,1,82.0,3.926829268292683,Crime|Drama,56,2
88,50,1,204.0,4.237745098039215,Crime|Mystery|Thriller,56,3
88,223,1,104.0,3.855769230769231,Comedy,56,1
88,318,1,317.0,4.429022082018927,Crime|Drama,56,2
88,527,1,220.0,4.225,Drama|War,56,2
88,785,1,42.0,3.369047619047619,Comedy,56,1
88,1193,1,133.0,4.203007518796992,Drama,56,1
88,1358,1,47.0,3.8404255319148937,Drama,56,1
88,1732,1,106.0,3.9245283018867925,Comedy|Crime,56,2
88,1884,1,46.0,3.967391304347826,Adventure|Comedy|Drama,56,3
88,2542,1,67.0,4.052238805970149,Comedy|Crime|Thriller,56,3
88,3275,1,43.0,4.22093023255814,Action|Crime|Drama|Thriller,56,4
88,3476,1,26.0,3.5576923076923075,Horror|Mystery,56,2
88,3897,1,83.0,3.8674698795180724,Drama,56,1
88,4226,1,159.0,4.122641509433962,Mystery|Thriller,56,2
88,4262,1,67.0,3.9328358208955225,Action|Crime|Drama,56,3
88,4878,1,109.0,3.981651376146789,Drama|Mystery|Sci-Fi|Thriller,56,4
88,4963,1,119.0,3.8445378151260505,Crime|Thriller,56,2
88,4993,1,198.0,4.106060606060606,Adventure|Fantasy,56,2
88,4995,1,123.0,4.0,Drama|Romance,56,2
88,5418,1,112.0,3.8169642857142856,Action|Mystery|Thriller,56,3
88,5952,1,188.0,4.0212765957446805,Adventure|Fantasy,56,2
88,5989,1,115.0,3.9217391304347826,Crime|Drama,56,2
88,5995,1,46.0,4.108695652173913,Drama|War,56,2
88,6502,1,58.0,3.9741379310344827,Action|Horror|Sci-Fi,56,3
88,6870,1,52.0,3.7115384615384617,Crime|Drama|Mystery,56,3
88,6874,1,131.0,3.9618320610687023,Action|Crime|Thriller,56,3
88,7153,1,185.0,4.118918918918919,Action|Adventure|Drama|Fantasy,56,4
88,7438,1,110.0,3.868181818181818,Action|Drama|Thriller,56,3
88,8665,1,75.0,3.7866666666666666,Action|Crime|Thriller,56,3
88,8950,1,38.0,3.986842105263158,Drama|Mystery|Thriller,56,3
88,44191,1,100.0,3.885,Action|Sci-Fi|Thriller|IMAX,56,4
88,46578,1,77.0,3.883116883116883,Adventure|Comedy|Drama,56,3
88,48394,1,81.0,3.814814814814815,Drama|Fantasy|Thriller,56,3
88,48516,1,107.0,4.252336448598131,Crime|Drama|Thriller,56,3
88,48774,1,64.0,3.9453125,Action|Adventure|Drama|Sci-Fi|Thriller,56,5
88,54286,1,81.0,3.697530864197531,Action|Crime|Thriller,56,3
88,55820,1,64.0,3.8984375,Crime|Drama,56,2
88,56782,1,28.0,4.142857142857143,Drama|Western,56,2
88,58559,1,149.0,4.238255033557047,Action|Crime|Drama|IMAX,56,4
88,68157,1,88.0,4.136363636363637,Action|Drama|War,56,3
88,74795,1,9.0,3.5,Action|Drama|Thriller|War,56,4
88,79132,1,143.0,4.066433566433567,Action|Crime|Drama|Mystery|Sci-Fi|Thriller|IMAX,56,7
89,104,1,99.0,3.4393939393939394,Comedy,518,1
89,750,1,97.0,4.268041237113402,Comedy|War,518,2
89,898,1,29.0,4.310344827586207,Comedy|Drama|Romance,518,3
89,945,1,7.0,4.071428571428571,Comedy|Musical|Romance,518,3
89,2324,1,88.0,4.1477272727272725,Comedy|Drama|Romance|War,518,4
89,2706,1,103.0,3.378640776699029,Comedy|Romance,518,2
89,3157,1,19.0,2.8421052631578947,Children|Comedy|Fantasy,518,3
89,3315,1,1.0,4.5,Musical,518,1
89,3751,1,78.0,3.551282051282051,Animation|Children|Comedy,518,3
89,3785,1,50.0,2.92,Comedy|Horror,518,2
89,3948,1,91.0,3.4175824175824174,Comedy,518,1
89,3991,1,9.0,2.7777777777777777,Children|Comedy,518,2
89,4300,1,3.0,4.0,Drama,518,1
89,4701,1,31.0,3.370967741935484,Action|Comedy,518,2
89,4886,1,132.0,3.871212121212121,Adventure|Animation|Children|Comedy|Fantasy,518,5
89,5048,1,6.0,2.3333333333333335,Adventure|Children|Comedy,518,3
89,5092,1,5.0,3.0,Children|Comedy,518,2
89,5218,1,85.0,3.6882352941176473,Adventure|Animation|Children|Comedy,518,4
89,5419,1,17.0,2.8529411764705883,Adventure|Children|Comedy|Fantasy|Mystery,518,5
89,5480,1,5.0,2.6,Children|Comedy,518,2
89,5529,1,2.0,3.25,Comedy|Romance,518,2
89,5621,1,10.0,2.5,Action|Comedy,518,2
89,6156,1,19.0,3.210526315789474,Action|Adventure|Comedy,518,3
89,6402,1,1.0,5.0,Comedy,518,1
89,6550,1,13.0,2.9615384615384617,Action|Comedy|Thriller,518,3
89,6604,1,1.0,4.0,Comedy,518,1
89,6686,1,5.0,2.7,Action|Comedy|Crime|Fantasy,518,4
89,7381,1,7.0,3.142857142857143,Action|Comedy|Crime,518,3
89,8238,1,1.0,5.0,Comedy|Crime,518,2
89,8360,1,92.0,3.5760869565217392,Adventure|Animation|Children|Comedy|Musical|Romance,518,6
89,8372,1,5.0,2.3,Animation|Children|Comedy,518,3
89,25887,1,1.0,5.0,Comedy|Drama,518,2
89,26183,1,2.0,4.25,Action|Adventure|Animation|Children|Comedy,518,5
89,26265,1,1.0,4.5,Adventure|Comedy|Horror|Romance,518,4
89,26429,1,1.0,4.0,Comedy|Horror|Romance,518,3
89,26645,1,1.0,4.0,Comedy,518,1
89,27619,1,2.0,4.5,Adventure|Animation|Children|Comedy,518,4
89,27826,1,1.0,4.0,Comedy|Drama|Romance,518,3
89,31925,1,1.0,4.0,Adventure|Comedy|Romance,518,3
89,32031,1,19.0,3.026315789473684,Adventure|Animation|Children|Comedy|Fantasy|Sci-Fi|IMAX,518,7
89,33090,1,2.0,4.0,Animation|Comedy|Sci-Fi,518,3
89,33830,1,3.0,3.1666666666666665,Adventure|Comedy|Romance,518,3
89,34312,1,1.0,5.0,Comedy,518,1
89,34332,1,6.0,2.9166666666666665,Action|Adventure|Children|Comedy,518,4
89,35807,1,1.0,4.0,Comedy,518,1
89,37444,1,1.0,4.0,Comedy|Horror|Romance,518,3
89,40339,1,7.0,2.2857142857142856,Action|Adventure|Animation|Children|Comedy|Sci-Fi,518,6
89,40962,1,3.0,3.3333333333333335,Comedy|Romance,518,2
89,41828,1,1.0,4.5,Comedy|War,518,2
89,42761,1,1.0,4.5,Adventure|Children|Comedy|Fantasy,518,4
89,44777,1,1.0,4.5,Comedy|Horror|Sci-Fi,518,3
89,44851,1,1.0,5.0,Comedy,518,1
89,46105,1,1.0,4.5,Comedy|Documentary|Romance,518,3
89,46578,1,77.0,3.883116883116883,Adventure|Comedy|Drama,518,3
89,47725,1,3.0,3.5,Comedy|Drama|Fantasy|Romance,518,4
89,47736,1,1.0,5.0,Comedy,518,1
89,48649,1,1.0,4.5,Drama|War,518,2
89,48982,1,7.0,3.5,Animation|Comedy,518,2
89,49274,1,11.0,2.6818181818181817,Adventure|Animation|Children|Comedy|IMAX,518,5
89,50613,1,1.0,4.5,Horror,518,1
89,50872,1,72.0,3.8680555555555554,Animation|Children|Drama,518,3
89,50999,1,1.0,5.0,Animation|Comedy,518,2
89,51167,1,1.0,4.5,Drama,518,1
89,53280,1,1.0,5.0,Horror|Thriller,518,2
89,53355,1,1.0,5.0,Comedy|Romance,518,2
89,53578,1,1.0,5.0,Comedy,518,1
89,58291,1,1.0,4.5,Comedy,518,1
89,60289,1,2.0,3.0,Children|Comedy|Drama|Mystery,518,4
89,60737,1,1.0,5.0,Comedy|Romance,518,2
89,65230,1,14.0,3.142857142857143,Comedy|Drama,518,2
89,66943,1,2.0,4.25,Comedy|Crime|Horror|Thriller,518,4
89,67888,1,1.0,4.5,Comedy,518,1
89,68793,1,10.0,3.1,Action|Comedy|IMAX,518,3
89,69211,1,1.0,5.0,Comedy|Horror,518,2
89,69304,1,1.0,4.0,Comedy|Drama|Fantasy,518,3
89,69469,1,1.0,5.0,Animation,518,1
89,69644,1,14.0,2.607142857142857,Action|Adventure|Animation|Children|Comedy|Romance,518,6
89,69720,1,1.0,4.5,Comedy|Drama|Horror,518,3
89,71264,1,17.0,3.5294117647058822,Animation|Children|Fantasy|IMAX,518,4
89,72178,1,1.0,4.5,Comedy|Drama|War,518,3
89,72692,1,1.0,5.0,Animation|Comedy|Fantasy,518,3
89,72701,1,3.0,3.0,Adventure|Animation|Children|Comedy|Sci-Fi,518,5
89,73042,1,3.0,2.6666666666666665,Animation|Children|Comedy|Musical,518,4
89,73822,1,1.0,5.0,Comedy|Drama,518,2
89,74342,1,1.0,4.5,Comedy|Drama|War,518,3
89,74683,1,1.0,4.0,Comedy,518,1
89,76143,1,1.0,4.5,Crime|Thriller,518,2
89,76301,1,1.0,4.5,Animation|Children|Comedy|Romance,518,4
89,77688,1,1.0,4.5,Comedy,518,1
89,78142,1,1.0,4.5,Comedy|Drama|War,518,3
89,78469,1,17.0,3.1470588235294117,Action|Comedy|Thriller,518,3
89,78620,1,1.0,4.5,Comedy|Western,518,2
89,78637,1,7.0,3.5714285714285716,Adventure|Animation|Children|Comedy|Fantasy|IMAX,518,6
89,79684,1,1.0,4.0,Comedy|Drama,518,2
89,79897,1,1.0,5.0,Comedy|Drama|Mystery,518,3
89,80727,1,2.0,3.25,Comedy|Crime|Drama,518,3
89,81087,1,1.0,4.5,Drama,518,1
89,81229,1,20.0,3.5,Action|Comedy,518,2
89,83969,1,1.0,5.0,Comedy|Drama|Romance,518,3
89,84246,1,1.0,4.5,Comedy|Romance,518,2
89,84512,1,1.0,5.0,Comedy,518,1
89,84944,1,17.0,3.6176470588235294,Action|Adventure|Animation|Children|Comedy|Western,518,6
89,85295,1,1.0,5.0,Adventure|Children|Comedy|Mystery,518,4
89,85780,1,6.0,3.5833333333333335,Animation|Comedy|Sci-Fi,518,3
89,85881,1,6.0,3.75,Comedy|Drama,518,2
89,86059,1,2.0,2.75,Animation|Children|Comedy,518,3
89,87834,1,1.0,5.0,Animation|Comedy|Drama,518,3
89,88069,1,1.0,4.0,Comedy|Crime,518,2
89,88746,1,2.0,3.5,Comedy,518,1
89,90717,1,4.0,3.5,Action|Comedy|Crime,518,3
89,91355,1,1.0,5.0,Adventure|Animation|Children|Comedy|Fantasy,518,5
89,91386,1,1.0,5.0,Animation|Children|Comedy|IMAX,518,4
89,91666,1,1.0,4.0,Comedy|Drama|Romance,518,3
89,92643,1,2.0,4.5,Children|Comedy|Drama,518,3
89,93006,1,2.0,4.25,Comedy|Musical,518,2
89,93022,1,1.0,5.0,Comedy|Crime,518,2
89,94503,1,3.0,3.6666666666666665,Comedy|Romance,518,2
89,94661,1,1.0,4.0,Comedy|Drama,518,2
89,95543,1,6.0,2.9166666666666665,Adventure|Animation|Comedy,518,3
89,95633,1,1.0,4.5,Horror,518,1
89,95843,1,1.0,5.0,Comedy|Fantasy|Romance,518,3
89,96608,1,1.0,5.0,Animation|Comedy|Sci-Fi,518,3
89,96935,1,1.0,5.0,Comedy|Fantasy|Romance,518,3
89,97225,1,11.0,3.409090909090909,Animation|Children|Comedy,518,3
89,98279,1,2.0,4.0,Comedy,518,1
89,99853,1,1.0,4.0,Comedy|Romance|Sci-Fi,518,3
89,102378,1,2.0,2.75,Comedy|Drama,518,2
89,102481,1,10.0,3.55,Comedy,518,1
89,102984,1,1.0,4.5,Horror|Thriller,518,2
89,103602,1,1.0,5.0,Comedy|Documentary,518,2
89,104875,1,2.0,4.0,Adventure|Comedy|Musical|Sci-Fi,518,4
89,105540,1,1.0,4.5,Animation|Children|Comedy|Musical,518,4
89,105746,1,1.0,4.5,Documentary,518,1
89,106594,1,1.0,4.5,Comedy|Drama|Romance,518,3
89,107951,1,1.0,5.0,Comedy|Crime,518,2
89,108078,1,1.0,5.0,Comedy|Romance,518,2
89,108932,1,31.0,3.870967741935484,Action|Adventure|Animation|Children|Comedy|Fantasy,518,6
89,109241,1,1.0,5.0,Action|Comedy|Crime,518,3
89,109596,1,1.0,4.0,Animation|Drama,518,2
89,110130,1,3.0,4.333333333333333,Adventure|Animation|Children|Comedy,518,4
89,111146,1,1.0,4.5,Action|Adventure|Animation|Children|Comedy,518,5
89,113252,1,2.0,4.25,Comedy|Horror|Thriller,518,3
89,116817,1,1.0,4.5,Comedy|Drama,518,2
89,117109,1,2.0,3.0,Comedy,518,1
89,117590,1,11.0,3.6363636363636362,Comedy|Crime,518,2
89,118270,1,1.0,5.0,Comedy|Horror|Thriller,518,3
89,118530,1,1.0,4.5,Comedy,518,1
89,118572,1,2.0,3.5,Comedy|Crime|Drama,518,3
89,118834,1,1.0,5.0,Comedy,518,1
89,118862,1,1.0,4.0,Comedy|Drama,518,2
89,118894,1,1.0,5.0,Animation|Children|Mystery,518,3
89,119155,1,6.0,3.5,Adventure|Children|Comedy|Fantasy,518,4
89,120813,1,1.0,4.5,Comedy,518,1
89,121007,1,1.0,4.0,Adventure|Children|Fantasy|Sci-Fi,518,4
89,121097,1,2.0,2.75,Adventure|Children|Comedy,518,3
89,121338,1,1.0,4.5,Adventure|Comedy|Romance,518,3
89,121469,1,1.0,4.5,Comedy|Horror|Mystery|Thriller,518,4
89,121781,1,1.0,5.0,Animation|Children|Comedy|Fantasy,518,4
89,122092,1,1.0,5.0,Comedy|War,518,2
89,124273,1,1.0,4.5,Comedy,518,1
89,124404,1,1.0,5.0,Adventure|Animation|Children|Comedy,518,4
89,126088,1,1.0,5.0,Animation|Children|Comedy,518,3
89,126577,1,1.0,4.0,Animation|Comedy|Fantasy,518,3
89,126921,1,1.0,5.0,Adventure|Animation|Children|Comedy,518,4
89,128087,1,1.0,5.0,Comedy|Western,518,2
89,128089,1,1.0,4.5,Comedy,518,1
89,128366,1,1.0,4.0,Comedy,518,1
89,128594,1,1.0,4.0,Comedy|Drama|Romance,518,3
89,128852,1,2.0,3.75,Comedy,518,1
89,128968,1,2.0,4.0,Animation|Children|Comedy,518,3
89,129354,1,10.0,3.25,Comedy|Crime|Drama|Romance,518,4
89,130452,1,1.0,4.0,Comedy|Drama,518,2
89,130518,1,3.0,4.0,Action|Adventure|Animation|Comedy|Sci-Fi,518,5
89,131098,1,1.0,5.0,Animation|Children|Comedy,518,3
89,131104,1,1.0,4.5,Comedy|Crime,518,2
89,131130,1,1.0,5.0,Animation|Comedy,518,2
89,131610,1,1.0,5.0,Comedy|Fantasy,518,2
89,132153,1,1.0,5.0,Comedy|Drama|Horror,518,3
89,132422,1,2.0,3.25,Comedy|Romance|Thriller,518,3
89,132496,1,1.0,4.5,Comedy|Drama,518,2
89,132800,1,2.0,3.0,Comedy|Drama,518,2
89,133867,1,1.0,4.5,Action|Adventure|Comedy,518,3
89,133879,1,1.0,4.0,Comedy,518,1
89,134004,1,1.0,5.0,Comedy|Romance,518,2
89,134334,1,1.0,4.5,Comedy,518,1
89,134847,1,1.0,5.0,Comedy,518,1
89,135777,1,1.0,4.5,Children|Comedy,518,2
89,135887,1,15.0,3.1666666666666665,Adventure|Animation|Children|Comedy,518,4
89,136341,1,1.0,5.0,Animation|Children|Comedy,518,3
89,136353,1,1.0,5.0,Animation|Children|Comedy,518,3
89,136355,1,1.0,5.0,Animation|Children|Comedy,518,3
89,136359,1,1.0,5.0,Animation|Children|Comedy,518,3
89,136503,1,1.0,5.0,Animation|Children|Comedy,518,3
89,136834,1,1.0,5.0,Horror,518,1
89,139157,1,1.0,4.5,Comedy|Horror|Thriller,518,3
89,139640,1,1.0,5.0,Animation,518,1
89,139994,1,1.0,4.0,Comedy|Horror,518,2
89,140133,1,1.0,5.0,Comedy|Horror,518,2
89,140481,1,1.0,4.5,Animation|Comedy|Sci-Fi,518,3
89,140541,1,1.0,4.0,Animation|Comedy|Sci-Fi,518,3
89,140561,1,1.0,4.0,Comedy|Documentary,518,2
89,141513,1,1.0,4.0,Comedy,518,1
89,141928,1,1.0,5.0,Comedy|Horror,518,2
89,142196,1,1.0,4.5,Comedy|Horror,518,2
89,142444,1,1.0,5.0,Comedy|Horror|Mystery,518,3
89,142550,1,1.0,4.5,Action|Comedy,518,2
