userId,movieId,label,rating_count,avg_rating,genres,user_activity,genre_overlap,retrieval_score
28,3783,1,11.0,3.9545454545454546,Crime|Drama,570,2,-8.272289276123047
28,3967,1,37.0,3.8513513513513513,Drama,570,1,2.0774106979370117
28,4223,1,40.0,3.5125,Drama|War,570,2,0.607521653175354
28,4878,1,109.0,3.981651376146789,Drama|Mystery|Sci-Fi|Thriller,570,4,0.5592491626739502
28,5010,1,50.0,3.81,Action|Drama|War,570,3,4.051990509033203
28,5152,1,18.0,3.3333333333333335,Action|Drama|War,570,3,4.087803840637207
28,5378,1,92.0,3.157608695652174,Action|Adventure|Sci-Fi|IMAX,570,4,0.4031100273132324
28,5782,1,19.0,3.8684210526315788,Action|Drama|Thriller,570,3,-0.9117939472198486
28,6537,1,45.0,3.0444444444444443,Action|Adventure|Sci-Fi,570,3,-7.2581787109375
28,6617,1,9.0,3.9444444444444446,Western,570,1,15.262002944946289
28,6867,1,12.0,3.5833333333333335,Comedy|Drama,570,2,-10.846846580505371
28,6874,1,131.0,3.9618320610687023,Action|Crime|Thriller,570,3,9.75179386138916
28,7438,1,110.0,3.868181818181818,Action|Drama|Thriller,570,3,1.4897477626800537
28,7458,1,48.0,3.4270833333333335,Action|Adventure|Drama|War,570,4,-5.725401878356934
28,7481,1,4.0,4.0,Adventure|Drama|Sci-Fi,570,3,-3.2338528633117676
28,7706,1,4.0,4.125,Comedy|Musical,570,2,7.416454315185547
28,7841,1,2.0,3.75,Fantasy|Sci-Fi,570,2,0.9407332539558411
28,7842,1,4.0,4.375,Drama|Fantasy|Sci-Fi,570,3,-1.7923849821090698
28,8010,1,1.0,4.0,Drama,570,1,1.012488842010498
28,8132,1,9.0,4.333333333333333,Action|Drama,570,2,1.170250415802002
28,8378,1,1.0,4.0,Drama,570,1,-0.5632290244102478
28,8633,1,7.0,3.5714285714285716,Action|Adventure|Comedy|Sci-Fi,570,4,5.264617919921875
28,8644,1,61.0,3.4918032786885247,Action|Adventure|Sci-Fi|Thriller,570,4,4.816958904266357
28,8950,1,38.0,3.986842105263158,Drama|Mystery|Thriller,570,3,5.176723003387451
28,26614,1,9.0,3.388888888888889,Action|Adventure|Drama|Mystery|Thriller,570,5,-6.051816940307617
28,26649,1,2.0,3.75,Adventure|Drama|Western,570,3,0.1902483105659485
28,27611,1,19.0,3.8157894736842106,Drama|Sci-Fi|War,570,3,3.265164613723755
28,30707,1,52.0,3.8461538461538463,Drama,570,1,-4.9694013595581055
28,30749,1,48.0,3.7916666666666665,Drama|War,570,2,8.382884979248047
28,33493,1,78.0,3.4294871794871793,Action|Adventure|Sci-Fi,570,3,4.041561126708984
28,33660,1,17.0,4.088235294117647,Drama|Romance,570,2,3.1578571796417236
28,33794,1,116.0,3.8620689655172415,Action|Crime|IMAX,570,3,-9.023547172546387
28,34405,1,50.0,3.94,Action|Adventure|Sci-Fi,570,3,7.062938690185547
28,36529,1,35.0,3.7142857142857144,Action|Crime|Drama|Thriller|War,570,5,-3.311340808868408
28,38061,1,35.0,4.071428571428571,Comedy|Crime|Mystery|Thriller,570,4,-11.831276893615723
28,41863,1,5.0,4.0,Adventure|Crime|Drama,570,3,3.316877603530884
28,43396,1,7.0,3.7857142857142856,Drama,570,1,-3.439769744873047
28,44195,1,36.0,4.027777777777778,Comedy|Drama,570,2,13.408857345581055
28,48385,1,65.0,3.3461538461538463,Comedy,570,1,0.6211705803871155
28,49265,1,1.0,4.0,Documentary|Drama|War,570,3,8.081001281738281
28,49530,1,53.0,3.7641509433962264,Action|Adventure|Crime|Drama|Thriller|War,570,6,1.3705849647521973
28,51662,1,80.0,3.68125,Action|Fantasy|War|IMAX,570,4,-5.830765724182129
28,53123,1,9.0,3.9444444444444446,Drama|Musical|Romance,570,3,1.6833686828613281
28,54286,1,81.0,3.697530864197531,Action|Crime|Thriller,570,3,-3.6543149948120117
28,55118,1,19.0,4.026315789473684,Crime|Drama|Thriller,570,3,0.6528544425964355
28,55820,1,64.0,3.8984375,Crime|Drama,570,2,-5.058260917663574
28,56174,1,62.0,3.4838709677419355,Action|Horror|Sci-Fi|Thriller|IMAX,570,5,2.558415174484253
28,57640,1,18.0,3.8055555555555554,Action|Adventure|Fantasy|Sci-Fi,570,4,-15.427408218383789
28,57669,1,41.0,4.158536585365853,Comedy|Crime|Drama|Thriller,570,4,8.089656829833984
28,59018,1,1.0,4.5,Drama|Romance,570,2,1.3428666591644287
28,59315,1,94.0,3.824468085106383,Action|Adventure|Sci-Fi,570,3,-5.589437007904053
28,59369,1,42.0,3.619047619047619,Action|Crime|Drama|Thriller,570,4,1.9954543113708496
28,60069,1,104.0,4.0576923076923075,Adventure|Animation|Children|Romance|Sci-Fi,570,5,-10.063348770141602
28,60389,1,1.0,4.0,War,570,1,-6.871227264404297
28,60684,1,43.0,3.988372093023256,Action|Drama|Mystery|Sci-Fi|Thriller|IMAX,570,6,-19.660663604736328
28,60943,1,1.0,4.5,Drama,570,1,0.11064457893371582
28,61167,1,1.0,4.0,Drama|Mystery,570,2,2.428001642227173
28,63082,1,71.0,3.8098591549295775,Crime|Drama|Romance,570,3,-8.013528823852539
28,64614,1,46.0,3.9456521739130435,Crime|Drama,570,2,-1.792439341545105
28,64716,1,11.0,4.136363636363637,Drama,570,1,-1.0699799060821533
28,64957,1,37.0,3.5945945945945947,Drama|Fantasy|Mystery|Romance,570,4,0.12392807006835938
28,68791,1,18.0,3.25,Action|Adventure|Sci-Fi|Thriller,570,4,9.437005996704102
28,70286,1,65.0,3.776923076923077,Mystery|Sci-Fi|Thriller,570,3,-0.4270796775817871
28,72998,1,97.0,3.6030927835051547,Action|Adventure|Sci-Fi|IMAX,570,4,1.9395692348480225
29,150,1,201.0,3.845771144278607,Adventure|Drama|IMAX,81,3,-10.487560272216797
29,165,1,144.0,3.5555555555555554,Action|Crime|Thriller,81,3,-1.0968074798583984
29,316,1,140.0,3.375,Action|Adventure|Sci-Fi,81,3,-4.230591773986816
29,318,1,317.0,4.429022082018927,Crime|Drama,81,2,-11.011421203613281
29,356,1,329.0,4.164133738601824,Comedy|Drama|Romance|War,81,4,-10.828828811645508
29,750,1,97.0,4.268041237113402,Comedy|War,81,2,-12.39765739440918
29,780,1,202.0,3.4455445544554455,Action|Adventure|Sci-Fi|Thriller,81,4,-3.2046713829040527
29,858,1,192.0,4.2890625,Crime|Drama,81,2,-7.439968109130859
29,904,1,84.0,4.261904761904762,Mystery|Thriller,81,2,-1.2406972646713257
29,914,1,35.0,4.042857142857143,Comedy|Drama|Musical|Romance,81,4,-2.88632869720459
29,924,1,109.0,3.8944954128440368,Adventure|Drama|Sci-Fi,81,3,5.756141185760498
29,953,1,58.0,4.0344827586206895,Children|Drama|Fantasy|Romance,81,4,22.186668395996094
29,1136,1,136.0,4.161764705882353,Adventure|Comedy|Fantasy,81,3,2.638093948364258
29,1198,1,200.0,4.2075,Action|Adventure,81,2,-5.989429950714111
29,1201,1,72.0,4.145833333333333,Action|Adventure|Western,81,3,-6.708612442016602
29,1204,1,45.0,4.3,Adventure|Drama|War,81,3,-17.957731246948242
29,1208,1,107.0,4.219626168224299,Action|Drama|War,81,3,17.95653533935547
29,1209,1,18.0,4.305555555555555,Action|Drama|Western,81,3,-7.28263521194458
29,1213,1,126.0,4.25,Crime|Drama,81,2,16.698434829711914
29,1222,1,102.0,4.098039215686274,Drama|War,81,2,3.842467784881592
29,1224,1,19.0,4.0,Action|Drama|Romance|War,81,4,-8.815592765808105
29,1242,1,41.0,4.170731707317073,Drama|War,81,2,-13.803717613220215
29,1250,1,45.0,4.122222222222222,Adventure|Drama|War,81,3,-1.4326810836791992
29,1262,1,43.0,4.127906976744186,Action|Adventure|Drama|War,81,4,2.506899356842041
29,1270,1,171.0,4.038011695906433,Adventure|Comedy|Sci-Fi,81,3,3.2826499938964844
29,1272,1,33.0,4.121212121212121,Drama|War,81,2,0.1834092140197754
29,1303,1,17.0,4.029411764705882,Adventure|Drama,81,2,4.199868679046631
29,1408,1,39.0,3.8333333333333335,Action|Romance|War|Western,81,4,-11.066293716430664
29,1617,1,97.0,4.061855670103093,Crime|Film-Noir|Mystery|Thriller,81,4,-5.730170249938965
29,1939,1,8.0,4.0625,Drama|War,81,2,0.8033590316772461
29,1945,1,24.0,4.1875,Crime|Drama,81,2,-1.3070485591888428
29,2028,1,188.0,4.1462765957446805,Action|Drama|War,81,3,8.57233715057373
29,2301,1,16.0,3.625,Comedy|Musical,81,2,2.2412705421447754
29,2872,1,25.0,3.64,Adventure|Fantasy,81,2,-2.8886594772338867
29,2944,1,32.0,3.96875,Action|Drama|War,81,3,1.4653561115264893
29,2951,1,39.0,3.9358974358974357,Action|Western,81,2,-5.880773067474365
29,3363,1,43.0,3.8488372093023258,Comedy|Drama,81,2,5.15859317779541
29,3578,1,170.0,3.9382352941176473,Action|Adventure|Drama,81,3,-9.578956604003906
29,3681,1,33.0,4.151515151515151,Action|Drama|Thriller|Western,81,4,2.800576686859131
29,4223,1,40.0,3.5125,Drama|War,81,2,2.5166122913360596
29,4327,1,16.0,3.59375,Adventure|Western,81,2,20.023744583129883
29,5010,1,50.0,3.81,Action|Drama|War,81,3,2.6482298374176025
29,5464,1,49.0,3.520408163265306,Crime|Drama,81,2,5.524150848388672
29,5995,1,46.0,4.108695652173913,Drama|War,81,2,12.160037994384766
29,6502,1,58.0,3.9741379310344827,Action|Horror|Sci-Fi,81,3,-5.231958866119385
29,6787,1,27.0,4.018518518518518,Drama|Thriller,81,2,2.8463809490203857
29,7156,1,13.0,4.3076923076923075,Documentary|War,81,2,2.844709873199463
29,26554,1,2.0,4.25,Drama|Mystery|Sci-Fi,81,3,0.8740346431732178
29,26729,1,5.0,3.8,Documentary,81,1,2.263967514038086
29,27611,1,19.0,3.8157894736842106,Drama|Sci-Fi|War,81,3,0.009000062942504883
29,48516,1,107.0,4.252336448598131,Crime|Drama|Thriller,81,3,-4.136445045471191
29,48774,1,64.0,3.9453125,Action|Adventure|Drama|Sci-Fi|Thriller,81,5,18.42789077758789
29,51540,1,38.0,3.710526315789474,Crime|Drama|Thriller,81,3,4.824175834655762
29,55820,1,64.0,3.8984375,Crime|Drama,81,2,-7.882422924041748
29,56174,1,62.0,3.4838709677419355,Action|Horror|Sci-Fi|Thriller|IMAX,81,5,12.4406099319458
29,64620,1,9.0,3.9444444444444446,Drama,81,1,2.876739978790283
29,68237,1,32.0,3.96875,Drama|Mystery|Sci-Fi|Thriller,81,4,8.871978759765625
29,70286,1,65.0,3.776923076923077,Mystery|Sci-Fi|Thriller,81,3,-6.625441551208496
29,80489,1,22.0,3.9545454545454546,Crime|Drama|Thriller,81,3,-10.96426773071289
29,81845,1,58.0,4.043103448275862,Drama,81,1,11.324841499328613
29,82459,1,28.0,3.75,Western,81,1,5.138335227966309
29,87306,1,21.0,3.5952380952380953,Mystery|Sci-Fi|Thriller|IMAX,81,4,-5.192897796630859
29,98961,1,14.0,4.107142857142857,Action|Drama|Thriller,81,3,-4.3116455078125
29,99114,1,71.0,3.943661971830986,Action|Drama|Western,81,3,6.363699913024902
29,104841,1,32.0,3.578125,Action|Sci-Fi|IMAX,81,3,-6.747905731201172
29,111362,1,30.0,3.8333333333333335,Action|Adventure|Sci-Fi,81,3,2.913898229598999
29,111759,1,44.0,3.977272727272727,Action|Sci-Fi|IMAX,81,3,-15.180643081665039
30,110,1,237.0,4.031645569620253,Action|Drama|War,34,3,-13.706253051757812
30,260,1,251.0,4.231075697211155,Action|Adventure|Sci-Fi,34,3,-4.139285564422607
30,318,1,317.0,4.429022082018927,Crime|Drama,34,2,6.055236339569092
30,1036,1,145.0,3.8620689655172415,Action|Crime|Thriller,34,3,5.902210235595703
30,1196,1,211.0,4.2156398104265405,Action|Adventure|Sci-Fi,34,3,0.8560923337936401
30,1198,1,200.0,4.2075,Action|Adventure,34,2,-4.4496612548828125
30,1210,1,196.0,4.137755102040816,Action|Adventure|Sci-Fi,34,3,-3.9519858360290527
30,1291,1,140.0,4.046428571428572,Action|Adventure,34,2,-4.420727729797363
30,2571,1,278.0,4.192446043165468,Action|Sci-Fi|Thriller,34,3,3.6999900341033936
30,4993,1,198.0,4.106060606060606,Adventure|Fantasy,34,2,-5.495804309844971
30,5952,1,188.0,4.0212765957446805,Adventure|Fantasy,34,2,-12.040364265441895
30,7153,1,185.0,4.118918918918919,Action|Adventure|Drama|Fantasy,34,4,5.992642402648926
30,33794,1,116.0,3.8620689655172415,Action|Crime|IMAX,34,3,16.702655792236328
30,58559,1,149.0,4.238255033557047,Action|Crime|Drama|IMAX,34,4,11.342805862426758
30,59315,1,94.0,3.824468085106383,Action|Adventure|Sci-Fi,34,3,-2.672677755355835
30,60069,1,104.0,4.0576923076923075,Adventure|Animation|Children|Romance|Sci-Fi,34,5,3.0795705318450928
30,68358,1,59.0,3.864406779661017,Action|Adventure|Sci-Fi|IMAX,34,4,3.7159104347229004
30,68954,1,105.0,4.004761904761905,Adventure|Animation|Children|Drama,34,4,4.843234062194824
30,79132,1,143.0,4.066433566433567,Action|Crime|Drama|Mystery|Sci-Fi|Thriller|IMAX,34,7,-11.78431510925293
30,91529,1,76.0,3.9934210526315788,Action|Adventure|Crime|IMAX,34,4,1.4951574802398682
30,93510,1,26.0,3.8653846153846154,Action|Comedy|Crime,34,3,-13.684914588928223
30,95510,1,30.0,3.25,Action|Adventure|Sci-Fi|IMAX,34,4,-10.161572456359863
30,96821,1,20.0,3.825,Drama|Romance,34,2,-5.611958980560303
30,97913,1,22.0,3.75,Animation|Comedy,34,2,-6.722249507904053
30,108932,1,31.0,3.870967741935484,Action|Adventure|Animation|Children|Comedy|Fantasy,34,6,-4.145117282867432
30,109487,1,73.0,3.993150684931507,Sci-Fi|IMAX,34,2,-3.4092276096343994
30,111759,1,44.0,3.977272727272727,Action|Sci-Fi|IMAX,34,3,2.9235596656799316
30,112852,1,59.0,4.0508474576271185,Action|Adventure|Sci-Fi,34,3,-9.492308616638184
30,115617,1,41.0,3.8536585365853657,Action|Animation|Comedy,34,3,1.9725134372711182
30,116823,1,23.0,3.869565217391304,Adventure|Sci-Fi|Thriller,34,3,0.6129992008209229
30,122904,1,54.0,3.8333333333333335,Action|Adventure|Comedy|Sci-Fi,34,4,-4.202399730682373
31,1,1,215.0,3.9209302325581397,Adventure|Animation|Children|Comedy|Fantasy,50,5,-1.8477466106414795
31,7,1,54.0,3.185185185185185,Comedy|Romance,50,2,-1.9268369674682617
31,10,1,132.0,3.496212121212121,Action|Adventure|Thriller,50,3,-4.896910667419434
31,62,1,80.0,3.70625,Drama,50,1,4.3214569091796875
31,141,1,86.0,3.494186046511628,Comedy,50,1,-10.220427513122559
31,165,1,144.0,3.5555555555555554,Action|Crime|Thriller,50,3,-8.662755012512207
31,339,1,98.0,3.4693877551020407,Comedy|Romance,50,2,1.0886576175689697
31,377,1,171.0,3.5292397660818713,Action|Romance|Thriller,50,3,-3.748659133911133
31,588,1,183.0,3.7923497267759565,Adventure|Animation|Children|Comedy|Musical,50,5,0.8114452362060547
31,605,1,10.0,3.0,Drama|Romance,50,2,-1.5810747146606445
31,648,1,162.0,3.537037037037037,Action|Adventure|Mystery|Thriller,50,4,5.596179962158203
31,733,1,121.0,3.6404958677685952,Action|Adventure|Thriller,50,3,-10.951915740966797
31,736,1,123.0,3.321138211382114,Action|Adventure|Romance|Thriller,50,4,7.735476970672607
31,780,1,202.0,3.4455445544554455,Action|Adventure|Sci-Fi|Thriller,50,4,0.3139643669128418
31,783,1,47.0,3.3297872340425534,Animation|Children|Drama|Musical|Romance,50,5,7.850766181945801
31,784,1,54.0,2.8055555555555554,Comedy|Thriller,50,2,4.512796878814697
31,852,1,43.0,3.1744186046511627,Comedy|Drama|Romance,50,3,0.19757646322250366
31,912,1,100.0,4.24,Drama|Romance,50,2,-11.421889305114746
31,1036,1,145.0,3.8620689655172415,Action|Crime|Thriller,50,3,5.50238561630249
31,1057,1,15.0,3.466666666666667,Comedy|Musical|Romance,50,3,-1.1993530988693237
31,1073,1,119.0,3.8739495798319328,Children|Comedy|Fantasy|Musical,50,4,0.8681817054748535
31,1196,1,211.0,4.2156398104265405,Action|Adventure|Sci-Fi,50,3,6.108146667480469
31,1197,1,142.0,4.232394366197183,Action|Adventure|Comedy|Fantasy|Romance,50,5,1.9326117038726807
31,1198,1,200.0,4.2075,Action|Adventure,50,2,2.6478898525238037
31,1214,1,146.0,3.969178082191781,Horror|Sci-Fi,50,2,7.026975631713867
31,1240,1,131.0,3.8969465648854964,Action|Sci-Fi|Thriller,50,3,-0.777103066444397
31,1270,1,171.0,4.038011695906433,Adventure|Comedy|Sci-Fi,50,3,9.96232795715332
31,1278,1,69.0,3.9927536231884058,Comedy|Fantasy,50,2,4.468933582305908
31,1282,1,53.0,3.7830188679245285,Animation|Children|Fantasy|Musical,50,4,1.6522890329360962
31,1302,1,56.0,3.517857142857143,Children|Drama|Fantasy,50,3,12.056424140930176
31,1353,1,4.0,3.375,Comedy|Drama|Romance,50,3,0.9368754625320435
31,1356,1,91.0,3.879120879120879,Action|Adventure|Sci-Fi|Thriller,50,4,-2.6105661392211914
31,1361,1,6.0,4.083333333333333,Documentary,50,1,5.544414520263672
31,1363,1,5.0,3.5,Drama,50,1,-0.38307762145996094
31,1391,1,86.0,3.0930232558139537,Action|Comedy|Sci-Fi,50,3,4.299705982208252
31,5060,1,46.0,3.9347826086956523,Comedy|Drama|War,50,3,2.731440544128418
32,7,1,54.0,3.185185185185185,Comedy|Romance,102,2,0.5071533918380737
32,21,1,89.0,3.49438202247191,Comedy|Crime|Thriller,102,3,-4.432093143463135
32,25,1,76.0,3.625,Drama|Romance,102,2,3.0129857063293457
32,26,1,13.0,3.5,Drama,102,1,-9.934392929077148
32,32,1,177.0,3.983050847457627,Mystery|Sci-Fi|Thriller,102,3,-1.1144683361053467
32,36,1,67.0,3.8358208955223883,Crime|Drama,102,2,-16.65769386291504
32,50,1,204.0,4.237745098039215,Crime|Mystery|Thriller,102,3,-0.7977733612060547
32,58,1,37.0,4.027027027027027,Comedy|Drama|Romance,102,3,2.0579607486724854
32,74,1,8.0,4.0,Drama|Romance,102,2,-3.3772549629211426
32,78,1,3.0,3.3333333333333335,Action|Crime|Drama|Thriller,102,4,5.816601753234863
32,100,1,14.0,2.7857142857142856,Drama|Thriller,102,2,0.8533420562744141
32,141,1,86.0,3.494186046511628,Comedy,102,1,-4.84941291809082
32,194,1,18.0,3.6666666666666665,Comedy|Drama,102,2,2.1639480590820312
32,203,1,22.0,3.4318181818181817,Comedy,102,1,-1.009186029434204
32,224,1,40.0,3.6125,Comedy|Drama|Romance,102,3,-2.0849006175994873
32,246,1,29.0,4.293103448275862,Documentary,102,1,8.263265609741211
32,260,1,251.0,4.231075697211155,Action|Adventure|Sci-Fi,102,3,1.4650084972381592
32,265,1,33.0,3.9393939393939394,Drama|Fantasy|Romance,102,3,-1.1472089290618896
32,272,1,31.0,3.7580645161290325,Comedy|Drama,102,2,1.5051093101501465
32,282,1,40.0,3.3375,Drama,102,1,-7.442506790161133
32,296,1,307.0,4.197068403908795,Comedy|Crime|Drama|Thriller,102,4,5.529757976531982
32,314,1,16.0,3.75,Children|Drama|Fantasy|Mystery,102,4,-0.7046754360198975
32,318,1,317.0,4.429022082018927,Crime|Drama,102,2,8.946364402770996
32,339,1,98.0,3.4693877551020407,Comedy|Romance,102,2,17.75470733642578
32,345,1,36.0,3.5972222222222223,Comedy|Drama,102,2,2.5230143070220947
32,361,1,17.0,3.0588235294117645,Comedy|Drama|Romance,102,3,-4.356605052947998
32,440,1,76.0,3.5460526315789473,Comedy|Romance,102,2,-4.049308776855469
32,497,1,43.0,3.813953488372093,Comedy|Romance,102,2,8.623940467834473
32,527,1,220.0,4.225,Drama|War,102,2,-2.564460277557373
32,529,1,40.0,3.875,Drama,102,1,-5.157162189483643
32,538,1,12.0,3.5833333333333335,Drama,102,1,1.950875997543335
32,539,1,106.0,3.4716981132075473,Comedy|Drama|Romance,102,3,11.06328010559082
32,592,1,189.0,3.4285714285714284,Action|Crime|Thriller,102,3,-2.076382637023926
32,593,1,279.0,4.161290322580645,Crime|Horror|Thriller,102,3,-8.413084030151367
32,608,1,181.0,4.116022099447513,Comedy|Crime|Drama|Thriller,102,4,-0.06039857864379883
32,627,1,6.0,3.3333333333333335,Drama|Thriller,102,2,-7.270205497741699
32,708,1,58.0,3.3879310344827585,Comedy|Romance,102,2,-1.1271491050720215
32,733,1,121.0,3.6404958677685952,Action|Adventure|Thriller,102,3,3.184751272201538
32,761,1,19.0,2.789473684210526,Action|Adventure,102,2,-4.318839073181152
32,802,1,46.0,3.3369565217391304,Drama|Romance,102,2,1.3034894466400146
32,852,1,43.0,3.1744186046511627,Comedy|Drama|Romance,102,3,-2.792053699493408
32,912,1,100.0,4.24,Drama|Romance,102,2,-9.377323150634766
32,1036,1,145.0,3.8620689655172415,Action|Crime|Thriller,102,3,-0.405184268951416
32,1061,1,29.0,3.6724137931034484,Thriller,102,1,4.870412826538086
32,1073,1,119.0,3.8739495798319328,Children|Comedy|Fantasy|Musical,102,4,-4.441295146942139
32,1079,1,71.0,3.9225352112676055,Comedy|Crime,102,2,-2.9511117935180664
32,1084,1,35.0,4.071428571428571,Crime|Drama,102,2,-10.39761734008789
32,1086,1,25.0,4.1,Crime|Mystery|Thriller,102,3,-11.898054122924805
32,1103,1,15.0,4.1,Drama,102,1,6.725976943969727
32,1104,1,20.0,4.475,Drama,102,1,-3.023639440536499
32,1196,1,211.0,4.2156398104265405,Action|Adventure|Sci-Fi,102,3,-2.6522698402404785
32,1197,1,142.0,4.232394366197183,Action|Adventure|Comedy|Fantasy|Romance,102,5,-0.3564563989639282
32,1198,1,200.0,4.2075,Action|Adventure,102,2,-4.362705230712891
32,1356,1,91.0,3.879120879120879,Action|Adventure|Sci-Fi|Thriller,102,4,1.214477777481079
32,1391,1,86.0,3.0930232558139537,Action|Comedy|Sci-Fi,102,3,5.195498466491699
32,1393,1,85.0,3.5941176470588236,Drama|Romance,102,2,9.189327239990234
32,1409,1,23.0,2.5,Comedy|Drama|Fantasy|Romance,102,4,-0.4404027462005615
32,1429,1,20.0,3.575,Action|Adventure|Comedy|Thriller,102,4,0.4716041088104248
32,1458,1,1.0,4.0,Drama|Fantasy|Romance,102,3,0.9881277680397034
32,1459,1,12.0,2.6666666666666665,Mystery|Thriller,102,2,6.066916465759277
33,17,1,67.0,3.7761194029850746,Drama|Romance,156,2,3.6701905727386475
33,21,1,89.0,3.49438202247191,Comedy|Crime|Thriller,156,3,10.71013069152832
33,28,1,11.0,4.2272727272727275,Drama|Romance,156,2,1.7187550067901611
33,36,1,67.0,3.8358208955223883,Crime|Drama,156,2,9.555197715759277
33,39,1,104.0,3.293269230769231,Comedy|Romance,156,2,-1.1580591201782227
33,50,1,204.0,4.237745098039215,Crime|Mystery|Thriller,156,3,10.542413711547852
33,58,1,37.0,4.027027027027027,Comedy|Drama|Romance,156,3,-6.017244338989258
33,94,1,10.0,3.95,Comedy|Drama|Romance,156,3,-3.0339694023132324
33,110,1,237.0,4.031645569620253,Action|Drama|War,156,3,3.9546611309051514
33,151,1,44.0,3.5454545454545454,Action|Drama|Romance|War,156,4,-10.66145133972168
33,223,1,104.0,3.855769230769231,Comedy,156,1,3.835554599761963
33,232,1,14.0,3.892857142857143,Comedy|Drama|Romance,156,3,-1.6434556245803833
33,261,1,42.0,3.880952380952381,Drama,156,1,1.3147423267364502
33,265,1,33.0,3.9393939393939394,Drama|Fantasy|Romance,156,3,5.316680908203125
33,272,1,31.0,3.7580645161290325,Comedy|Drama,156,2,8.67545223236084
33,293,1,133.0,4.018796992481203,Action|Crime|Drama|Thriller,156,4,0.5474795699119568
33,296,1,307.0,4.197068403908795,Comedy|Crime|Drama|Thriller,156,4,1.4938981533050537
33,307,1,24.0,3.8958333333333335,Drama,156,1,-1.3447964191436768
33,308,1,20.0,4.025,Comedy|Drama,156,2,13.695854187011719
33,318,1,317.0,4.429022082018927,Crime|Drama,156,2,1.177980899810791
33,337,1,77.0,3.7662337662337664,Drama,156,1,-2.1908631324768066
33,339,1,98.0,3.4693877551020407,Comedy|Romance,156,2,-7.224073886871338
33,345,1,36.0,3.5972222222222223,Comedy|Drama,156,2,15.38677978515625
33,356,1,329.0,4.164133738601824,Comedy|Drama|Romance|War,156,4,-8.667265892028809
33,385,1,1.0,4.0,Drama,156,1,-3.8623409271240234
33,428,1,18.0,3.7222222222222223,Drama,156,1,2.9449241161346436
33,446,1,9.0,3.8333333333333335,Drama|Romance,156,2,2.8778023719787598
33,448,1,8.0,3.625,Drama,156,1,1.1300053596496582
33,452,1,3.0,3.0,Drama,156,1,0.8374224901199341
33,457,1,190.0,3.9921052631578946,Thriller,156,1,5.596415996551514
33,475,1,25.0,4.3,Drama,156,1,-0.3640128970146179
33,497,1,43.0,3.813953488372093,Comedy|Romance,156,2,-0.11383485794067383
33,507,1,13.0,3.3846153846153846,Crime|Drama|Thriller,156,3,-0.3188157081604004
33,509,1,61.0,3.540983606557377,Drama|Romance,156,2,4.280816078186035
33,527,1,220.0,4.225,Drama|War,156,2,-10.271383285522461
33,529,1,40.0,3.875,Drama,156,1,-2.8623132705688477
33,562,1,23.0,3.5434782608695654,Comedy|Drama,156,2,5.262632846832275
33,588,1,183.0,3.7923497267759565,Adventure|Animation|Children|Comedy|Musical,156,5,3.034925699234009
33,589,1,224.0,3.970982142857143,Action|Sci-Fi,156,2,5.579589366912842
33,593,1,279.0,4.161290322580645,Crime|Horror|Thriller,156,3,-4.403215408325195
33,608,1,181.0,4.116022099447513,Comedy|Crime|Drama|Thriller,156,4,4.448152542114258
33,613,1,8.0,3.1875,Drama|Romance,156,2,3.5415830612182617
33,715,1,3.0,3.6666666666666665,Drama|Romance,156,2,-3.1664276123046875
33,778,1,102.0,4.03921568627451,Comedy|Crime|Drama,156,3,7.4117913246154785
33,800,1,19.0,4.157894736842105,Drama|Mystery|Western,156,3,2.0361523628234863
33,838,1,30.0,3.9166666666666665,Comedy|Drama|Romance,156,3,15.007204055786133
33,866,1,23.0,4.0,Crime|Drama|Romance|Thriller,156,4,7.554396152496338
33,914,1,35.0,4.042857142857143,Comedy|Drama|Musical|Romance,156,4,3.485677719116211
33,919,1,92.0,3.880434782608696,Adventure|Children|Fantasy|Musical,156,4,-1.4895191192626953
33,994,1,11.0,4.181818181818182,Comedy|Drama,156,2,-1.0612865686416626
33,1056,1,7.0,3.0714285714285716,Drama,156,1,0.15181875228881836
33,1059,1,36.0,3.7222222222222223,Drama|Romance,156,2,4.654869556427002
33,1060,1,36.0,3.6944444444444446,Comedy|Drama,156,2,-5.349471092224121
33,1095,1,15.0,3.6666666666666665,Drama,156,1,0.8276973366737366
33,1188,1,22.0,3.659090909090909,Comedy|Romance,156,2,9.67072868347168
33,1210,1,196.0,4.137755102040816,Action|Adventure|Sci-Fi,156,3,-6.7139129638671875
33,1245,1,20.0,4.225,Crime|Drama|Film-Noir|Thriller,156,4,8.942521095275879
33,1249,1,35.0,4.071428571428571,Action|Crime|Romance|Thriller,156,4,-9.629839897155762
33,1280,1,9.0,4.333333333333333,Drama,156,1,8.129631042480469
33,1357,1,24.0,4.0,Drama|Romance,156,2,-1.9399785995483398
33,1358,1,47.0,3.8404255319148937,Drama,156,1,-1.9296882152557373
33,1393,1,85.0,3.5941176470588236,Drama|Romance,156,2,-4.887687683105469
33,1446,1,7.0,4.428571428571429,Comedy|Drama,156,2,13.474730491638184
33,1500,1,59.0,3.610169491525424,Comedy|Crime|Romance,156,3,1.4834973812103271
33,1537,1,13.0,3.8076923076923075,Comedy|Drama|Romance,156,3,-7.6248040199279785
33,1542,1,7.0,3.7142857142857144,Comedy|Drama|Romance,156,3,-0.4412827491760254
